#probability_of_winning_a_point ratio_of_points_won
0.47 0.53
0.49 0.5
0.5 0.52
0.51 0.54
0.52 0.53
0.53 0.53
0.54 0.54
0.55 0.56
0.56 0.57
0.57 0.57
0.58 0.58
0.59 0.59
0.6 0.61
0.61 0.61
0.62 0.62
0.63 0.62
0.64 0.64
0.65 0.65
0.66 0.65
0.67 0.67
0.68 0.68
0.69 0.69
0.7 0.7
0.71 0.71
0.72 0.72
0.73 0.73
0.74 0.74
0.75 0.75
0.76 0.75
0.77 0.77
0.78 0.76
0.79 0.78
